2024-12-23 05:58:42,235 - Error conectando al endpoint: Invalid URL 'None': No scheme supplied. Perhaps you meant https://None?
2024-12-23 06:12:47,807 - Error connecting to API: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /api/lavilla (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001B2844DFD10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')), Data: {'direccion': 32066, 'value': 58.60677719116211, 'REG_CA': 1342}
2024-12-29 21:23:41,099 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":3909,"createdAt":"2024-12-30T02:23:41.097Z","updatedAt":"2024-12-30T02:23:41.097Z"}}
2024-12-29 21:23:41,104 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":3910,"createdAt":"2024-12-30T02:23:41.102Z","updatedAt":"2024-12-30T02:23:41.102Z"}}
2024-12-29 21:23:41,109 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":3911,"createdAt":"2024-12-30T02:23:41.107Z","updatedAt":"2024-12-30T02:23:41.107Z"}}
2024-12-29 21:23:41,115 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":3912,"createdAt":"2024-12-30T02:23:41.113Z","updatedAt":"2024-12-30T02:23:41.113Z"}}
2024-12-29 21:23:41,120 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":3913,"createdAt":"2024-12-30T02:23:41.118Z","updatedAt":"2024-12-30T02:23:41.118Z"}}
2024-12-29 21:23:41,126 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":3914,"createdAt":"2024-12-30T02:23:41.123Z","updatedAt":"2024-12-30T02:23:41.123Z"}}
2024-12-29 21:23:41,131 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":3915,"createdAt":"2024-12-30T02:23:41.129Z","updatedAt":"2024-12-30T02:23:41.129Z"}}
2024-12-29 21:23:46,139 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":3916,"createdAt":"2024-12-30T02:23:46.136Z","updatedAt":"2024-12-30T02:23:46.136Z"}}
2024-12-29 21:23:46,146 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":3917,"createdAt":"2024-12-30T02:23:46.144Z","updatedAt":"2024-12-30T02:23:46.144Z"}}
2024-12-29 21:23:46,152 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":3918,"createdAt":"2024-12-30T02:23:46.150Z","updatedAt":"2024-12-30T02:23:46.150Z"}}
2024-12-29 21:23:46,159 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":3919,"createdAt":"2024-12-30T02:23:46.156Z","updatedAt":"2024-12-30T02:23:46.156Z"}}
2024-12-29 21:23:46,166 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":3920,"createdAt":"2024-12-30T02:23:46.163Z","updatedAt":"2024-12-30T02:23:46.163Z"}}
2024-12-29 21:23:46,171 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":3921,"createdAt":"2024-12-30T02:23:46.169Z","updatedAt":"2024-12-30T02:23:46.169Z"}}
2024-12-29 21:23:46,178 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":3922,"createdAt":"2024-12-30T02:23:46.176Z","updatedAt":"2024-12-30T02:23:46.176Z"}}
2024-12-29 21:23:46,184 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":3923,"createdAt":"2024-12-30T02:23:46.181Z","updatedAt":"2024-12-30T02:23:46.181Z"}}
2024-12-29 21:23:46,191 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":3924,"createdAt":"2024-12-30T02:23:46.188Z","updatedAt":"2024-12-30T02:23:46.188Z"}}
2024-12-29 21:23:46,195 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":3925,"createdAt":"2024-12-30T02:23:46.194Z","updatedAt":"2024-12-30T02:23:46.194Z"}}
2024-12-29 21:23:51,204 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":3926,"createdAt":"2024-12-30T02:23:51.200Z","updatedAt":"2024-12-30T02:23:51.200Z"}}
2024-12-29 21:23:51,210 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":3927,"createdAt":"2024-12-30T02:23:51.208Z","updatedAt":"2024-12-30T02:23:51.208Z"}}
2024-12-29 21:23:51,215 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":3928,"createdAt":"2024-12-30T02:23:51.213Z","updatedAt":"2024-12-30T02:23:51.213Z"}}
2024-12-29 21:23:51,220 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":3929,"createdAt":"2024-12-30T02:23:51.218Z","updatedAt":"2024-12-30T02:23:51.218Z"}}
2024-12-29 21:23:51,225 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":3930,"createdAt":"2024-12-30T02:23:51.223Z","updatedAt":"2024-12-30T02:23:51.223Z"}}
2024-12-29 21:23:51,230 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":3931,"createdAt":"2024-12-30T02:23:51.228Z","updatedAt":"2024-12-30T02:23:51.228Z"}}
2024-12-29 21:23:51,235 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":3932,"createdAt":"2024-12-30T02:23:51.233Z","updatedAt":"2024-12-30T02:23:51.233Z"}}
2024-12-29 21:23:51,241 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":3933,"createdAt":"2024-12-30T02:23:51.239Z","updatedAt":"2024-12-30T02:23:51.239Z"}}
2024-12-29 21:23:51,246 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":3934,"createdAt":"2024-12-30T02:23:51.244Z","updatedAt":"2024-12-30T02:23:51.244Z"}}
2024-12-29 21:23:51,251 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":3935,"createdAt":"2024-12-30T02:23:51.249Z","updatedAt":"2024-12-30T02:23:51.249Z"}}
2024-12-29 21:23:56,260 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":3936,"createdAt":"2024-12-30T02:23:56.256Z","updatedAt":"2024-12-30T02:23:56.256Z"}}
2024-12-29 21:23:56,266 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":3937,"createdAt":"2024-12-30T02:23:56.264Z","updatedAt":"2024-12-30T02:23:56.264Z"}}
2024-12-29 21:23:56,273 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":3938,"createdAt":"2024-12-30T02:23:56.270Z","updatedAt":"2024-12-30T02:23:56.270Z"}}
2024-12-29 21:23:56,278 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":3939,"createdAt":"2024-12-30T02:23:56.276Z","updatedAt":"2024-12-30T02:23:56.276Z"}}
2024-12-29 21:23:56,283 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":3940,"createdAt":"2024-12-30T02:23:56.281Z","updatedAt":"2024-12-30T02:23:56.281Z"}}
2024-12-29 21:23:56,287 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":3941,"createdAt":"2024-12-30T02:23:56.286Z","updatedAt":"2024-12-30T02:23:56.286Z"}}
2024-12-29 21:23:56,292 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":3942,"createdAt":"2024-12-30T02:23:56.291Z","updatedAt":"2024-12-30T02:23:56.291Z"}}
2024-12-29 21:23:56,297 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":3943,"createdAt":"2024-12-30T02:23:56.296Z","updatedAt":"2024-12-30T02:23:56.296Z"}}
2024-12-29 21:23:56,301 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":3944,"createdAt":"2024-12-30T02:23:56.300Z","updatedAt":"2024-12-30T02:23:56.300Z"}}
2024-12-29 21:23:56,307 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":3945,"createdAt":"2024-12-30T02:23:56.305Z","updatedAt":"2024-12-30T02:23:56.305Z"}}
2024-12-29 21:24:01,317 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":3946,"createdAt":"2024-12-30T02:24:01.313Z","updatedAt":"2024-12-30T02:24:01.313Z"}}
2024-12-29 21:24:01,321 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":3947,"createdAt":"2024-12-30T02:24:01.321Z","updatedAt":"2024-12-30T02:24:01.321Z"}}
2024-12-29 21:24:01,329 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":3948,"createdAt":"2024-12-30T02:24:01.326Z","updatedAt":"2024-12-30T02:24:01.326Z"}}
2024-12-29 21:24:01,334 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":3949,"createdAt":"2024-12-30T02:24:01.332Z","updatedAt":"2024-12-30T02:24:01.332Z"}}
2024-12-29 21:24:01,340 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":3950,"createdAt":"2024-12-30T02:24:01.337Z","updatedAt":"2024-12-30T02:24:01.337Z"}}
2024-12-29 21:24:01,345 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":3951,"createdAt":"2024-12-30T02:24:01.343Z","updatedAt":"2024-12-30T02:24:01.343Z"}}
2024-12-29 21:24:01,350 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":3952,"createdAt":"2024-12-30T02:24:01.348Z","updatedAt":"2024-12-30T02:24:01.348Z"}}
2024-12-29 21:24:01,355 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":3953,"createdAt":"2024-12-30T02:24:01.353Z","updatedAt":"2024-12-30T02:24:01.353Z"}}
2024-12-29 21:24:01,360 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":3954,"createdAt":"2024-12-30T02:24:01.358Z","updatedAt":"2024-12-30T02:24:01.358Z"}}
2024-12-29 21:24:01,365 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":3955,"createdAt":"2024-12-30T02:24:01.364Z","updatedAt":"2024-12-30T02:24:01.364Z"}}
2024-12-29 21:24:06,377 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":3956,"createdAt":"2024-12-30T02:24:06.373Z","updatedAt":"2024-12-30T02:24:06.373Z"}}
2024-12-29 21:24:06,388 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":3957,"createdAt":"2024-12-30T02:24:06.383Z","updatedAt":"2024-12-30T02:24:06.383Z"}}
2024-12-29 21:24:06,398 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":3958,"createdAt":"2024-12-30T02:24:06.393Z","updatedAt":"2024-12-30T02:24:06.393Z"}}
2024-12-29 21:24:06,408 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":3959,"createdAt":"2024-12-30T02:24:06.403Z","updatedAt":"2024-12-30T02:24:06.403Z"}}
2024-12-29 21:24:06,418 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":3960,"createdAt":"2024-12-30T02:24:06.414Z","updatedAt":"2024-12-30T02:24:06.414Z"}}
2024-12-29 21:24:06,428 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":3961,"createdAt":"2024-12-30T02:24:06.424Z","updatedAt":"2024-12-30T02:24:06.424Z"}}
2024-12-29 21:24:06,437 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":3962,"createdAt":"2024-12-30T02:24:06.434Z","updatedAt":"2024-12-30T02:24:06.434Z"}}
2024-12-29 21:24:06,447 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":3963,"createdAt":"2024-12-30T02:24:06.443Z","updatedAt":"2024-12-30T02:24:06.443Z"}}
2024-12-29 21:24:06,456 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":3964,"createdAt":"2024-12-30T02:24:06.452Z","updatedAt":"2024-12-30T02:24:06.452Z"}}
2024-12-29 21:24:06,464 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":3965,"createdAt":"2024-12-30T02:24:06.461Z","updatedAt":"2024-12-30T02:24:06.461Z"}}
2024-12-29 21:24:11,474 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":3966,"createdAt":"2024-12-30T02:24:11.469Z","updatedAt":"2024-12-30T02:24:11.469Z"}}
2024-12-29 21:24:11,480 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":3967,"createdAt":"2024-12-30T02:24:11.478Z","updatedAt":"2024-12-30T02:24:11.478Z"}}
2024-12-29 21:24:11,485 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":3968,"createdAt":"2024-12-30T02:24:11.483Z","updatedAt":"2024-12-30T02:24:11.483Z"}}
2024-12-29 21:24:11,491 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":3969,"createdAt":"2024-12-30T02:24:11.488Z","updatedAt":"2024-12-30T02:24:11.488Z"}}
2024-12-29 21:24:11,497 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":4,"value":500,"direccion":null,"metadata":null,"id":3970,"createdAt":"2024-12-30T02:24:11.495Z","updatedAt":"2024-12-30T02:24:11.495Z"}}
2024-12-29 21:24:11,502 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":5,"value":600,"direccion":null,"metadata":null,"id":3971,"createdAt":"2024-12-30T02:24:11.500Z","updatedAt":"2024-12-30T02:24:11.500Z"}}
2024-12-29 21:24:11,509 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":6,"value":700,"direccion":null,"metadata":null,"id":3972,"createdAt":"2024-12-30T02:24:11.505Z","updatedAt":"2024-12-30T02:24:11.505Z"}}
2024-12-29 21:24:11,514 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":7,"value":800,"direccion":null,"metadata":null,"id":3973,"createdAt":"2024-12-30T02:24:11.512Z","updatedAt":"2024-12-30T02:24:11.512Z"}}
2024-12-29 21:24:11,519 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":8,"value":900,"direccion":null,"metadata":null,"id":3974,"createdAt":"2024-12-30T02:24:11.517Z","updatedAt":"2024-12-30T02:24:11.517Z"}}
2024-12-29 21:24:11,525 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":9,"value":1000,"direccion":null,"metadata":null,"id":3975,"createdAt":"2024-12-30T02:24:11.522Z","updatedAt":"2024-12-30T02:24:11.522Z"}}
2024-12-29 21:24:16,532 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":0,"value":100,"direccion":null,"metadata":null,"id":3976,"createdAt":"2024-12-30T02:24:16.530Z","updatedAt":"2024-12-30T02:24:16.530Z"}}
2024-12-29 21:24:16,537 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":1,"value":200,"direccion":null,"metadata":null,"id":3977,"createdAt":"2024-12-30T02:24:16.535Z","updatedAt":"2024-12-30T02:24:16.535Z"}}
2024-12-29 21:24:16,543 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":2,"value":300,"direccion":null,"metadata":null,"id":3978,"createdAt":"2024-12-30T02:24:16.541Z","updatedAt":"2024-12-30T02:24:16.541Z"}}
2024-12-29 21:24:16,549 - Modbus Client: Error al enviar datos a la API: http://localhost:3000/api/Bayunca1, IP: 127.0.0.1, Código: 201, Respuesta: {"message":"Registro creado exitosamente en la planta Bayunca1","data":{"REG_CA":3,"value":400,"direccion":null,"metadata":null,"id":3979,"createdAt":"2024-12-30T02:24:16.547Z","updatedAt":"2024-12-30T02:24:16.547Z"}}
